"Product code","Bureau of Meteorology station number","weather_date","Rainfall amount (millimetres)","Period over which rainfall was measured (days)","Quality","location","actual_days_rain"
"IDCJAC0009","096046",2002-02-09,2.4,1,"Y","tas",2.4
"IDCJAC0009","096046",2002-02-10,2.4,1,"Y","tas",0.8
"IDCJAC0009","096046",2002-02-11,0.8,1,"Y","tas",0
"IDCJAC0009","096046",2002-02-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-15,0,NA,"Y","tas",3.8
"IDCJAC0009","096046",2002-02-16,3.8,1,"Y","tas",0
"IDCJAC0009","096046",2002-02-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-20,0,NA,"Y","tas",6.2
"IDCJAC0009","096046",2002-02-21,6.2,1,"Y","tas",4.4
"IDCJAC0009","096046",2002-02-22,4.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-02-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-02-27,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2002-02-28,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-03-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-07,0,NA,"Y","tas",1.4
"IDCJAC0009","096046",2002-03-08,1.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-03-09,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-11,0,NA,"Y","tas",6
"IDCJAC0009","096046",2002-03-12,6,1,"Y","tas",0
"IDCJAC0009","096046",2002-03-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-15,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-03-16,0.2,1,"Y","tas",0.6
"IDCJAC0009","096046",2002-03-17,0.6,1,"Y","tas",0
"IDCJAC0009","096046",2002-03-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-19,0,NA,"Y","tas",0.8
"IDCJAC0009","096046",2002-03-20,0.8,1,"Y","tas",10.2
"IDCJAC0009","096046",2002-03-21,10.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-03-22,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-03-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-28,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2002-03-29,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-03-30,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-03-31,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-03,0,NA,"Y","tas",3
"IDCJAC0009","096046",2002-04-04,3,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-05,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-06,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-07,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-08,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-09,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-10,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-11,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-12,0,NA,"Y","tas",2.6
"IDCJAC0009","096046",2002-04-13,2.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-14,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-15,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-18,0,NA,"Y","tas",1.2
"IDCJAC0009","096046",2002-04-19,1.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-20,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-21,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-22,0.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-04-23,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-24,0,NA,"Y","tas",1.6
"IDCJAC0009","096046",2002-04-25,1.6,1,"Y","tas",1
"IDCJAC0009","096046",2002-04-26,1,1,"Y","tas",1.6
"IDCJAC0009","096046",2002-04-27,1.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-04-28,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-04-29,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-04-30,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-08,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-09,0,NA,"Y","tas",6
"IDCJAC0009","096046",2002-05-10,6,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-05-11,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-05-12,0,NA,"Y","tas",1.2
"IDCJAC0009","096046",2002-05-13,1.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-05-14,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-05-15,0,NA,"Y","tas",4.2
"IDCJAC0009","096046",2002-05-16,4.2,1,"Y","tas",13.8
"IDCJAC0009","096046",2002-05-17,13.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-05-18,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-05-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-20,0,NA,"Y","tas",1.4
"IDCJAC0009","096046",2002-05-21,1.4,1,"Y","tas",2
"IDCJAC0009","096046",2002-05-22,2,1,"Y","tas",1.2
"IDCJAC0009","096046",2002-05-23,1.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-05-24,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-05-25,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-05-26,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-05-27,0.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-05-28,0.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-05-29,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-05-30,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-05-31,0.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-06-01,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-06-02,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-06-03,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-06-04,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-06-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-06-06,0,NA,"Y","tas",3.2
"IDCJAC0009","096046",2002-06-07,3.2,1,"Y","tas",7.4
"IDCJAC0009","096046",2002-06-08,7.4,1,"Y","tas",9.2
"IDCJAC0009","096046",2002-06-09,9.2,1,"Y","tas",9
"IDCJAC0009","096046",2002-06-10,9,1,"Y","tas",11.4
"IDCJAC0009","096046",2002-06-11,11.4,1,"Y","tas",4
"IDCJAC0009","096046",2002-06-12,4,1,"Y","tas",10.4
"IDCJAC0009","096046",2002-06-13,10.4,1,"Y","tas",0
"IDCJAC0009","096046",2002-06-14,0,NA,"Y","tas",4.4
"IDCJAC0009","096046",2002-06-15,4.4,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-06-16,0.4,1,"Y","tas",3.2
"IDCJAC0009","096046",2002-06-17,3.2,1,"Y","tas",5.2
"IDCJAC0009","096046",2002-06-18,5.2,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-06-19,0.4,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-06-20,0.4,1,"Y","tas",3
"IDCJAC0009","096046",2002-06-21,3,1,"Y","tas",1.2
"IDCJAC0009","096046",2002-06-22,1.2,1,"Y","tas",1.4
"IDCJAC0009","096046",2002-06-23,1.4,1,"Y","tas",6
"IDCJAC0009","096046",2002-06-24,6,1,"Y","tas",10
"IDCJAC0009","096046",2002-06-25,10,1,"Y","tas",14.6
"IDCJAC0009","096046",2002-06-26,14.6,1,"Y","tas",1.4
"IDCJAC0009","096046",2002-06-27,1.4,1,"Y","tas",13.8
"IDCJAC0009","096046",2002-06-28,13.8,1,"Y","tas",3
"IDCJAC0009","096046",2002-06-29,3,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-06-30,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-01,0.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-02,0.2,1,"Y","tas",3.6
"IDCJAC0009","096046",2002-07-03,3.6,1,"Y","tas",3.2
"IDCJAC0009","096046",2002-07-04,3.2,1,"Y","tas",5.4
"IDCJAC0009","096046",2002-07-05,5.4,1,"Y","tas",13.6
"IDCJAC0009","096046",2002-07-06,13.6,1,"Y","tas",4.8
"IDCJAC0009","096046",2002-07-07,4.8,1,"Y","tas",2.8
"IDCJAC0009","096046",2002-07-08,2.8,1,"Y","tas",12.8
"IDCJAC0009","096046",2002-07-09,12.8,1,"Y","tas",5.6
"IDCJAC0009","096046",2002-07-10,5.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-11,0.2,1,"Y","tas",1.2
"IDCJAC0009","096046",2002-07-12,1.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-13,0.2,1,"Y","tas",2.6
"IDCJAC0009","096046",2002-07-14,2.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-15,0.2,1,"Y","tas",1.6
"IDCJAC0009","096046",2002-07-16,1.6,1,"Y","tas",6
"IDCJAC0009","096046",2002-07-17,6,1,"Y","tas",1.8
"IDCJAC0009","096046",2002-07-18,1.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-07-19,0.4,1,"Y","tas",NA
"IDCJAC0009","096046",2002-07-20,NA,NA,NA,"tas",10
"IDCJAC0009","096046",2002-07-21,10,2,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-22,0.2,1,"Y","tas",1.6
"IDCJAC0009","096046",2002-07-23,1.6,1,"Y","tas",2.6
"IDCJAC0009","096046",2002-07-24,2.6,1,"Y","tas",2.8
"IDCJAC0009","096046",2002-07-25,2.8,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-07-26,0.4,1,"Y","tas",1
"IDCJAC0009","096046",2002-07-27,1,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-07-28,0.4,1,"Y","tas",3.2
"IDCJAC0009","096046",2002-07-29,3.2,1,"Y","tas",0.6
"IDCJAC0009","096046",2002-07-30,0.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-07-31,0.2,1,"Y","tas",9.4
"IDCJAC0009","096046",2002-08-01,9.4,1,"Y","tas",6.2
"IDCJAC0009","096046",2002-08-02,6.2,1,"Y","tas",1.6
"IDCJAC0009","096046",2002-08-03,1.6,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-08-04,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-08-05,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-08-06,0,NA,"Y","tas",19.6
"IDCJAC0009","096046",2002-08-07,19.6,1,"Y","tas",1.4
"IDCJAC0009","096046",2002-08-08,1.4,1,"Y","tas",1
"IDCJAC0009","096046",2002-08-09,1,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-08-10,0.2,1,"Y","tas",3.2
"IDCJAC0009","096046",2002-08-11,3.2,1,"Y","tas",7.6
"IDCJAC0009","096046",2002-08-12,7.6,1,"Y","tas",12.8
"IDCJAC0009","096046",2002-08-13,12.8,1,"Y","tas",2.6
"IDCJAC0009","096046",2002-08-14,2.6,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-08-15,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-08-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-08-17,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-08-18,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-08-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-08-20,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-08-21,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2002-08-22,0.4,1,"Y","tas",4.6
"IDCJAC0009","096046",2002-08-23,4.6,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-08-24,0.4,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-08-25,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-08-26,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-08-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-08-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-08-29,0,NA,"Y","tas",6.4
"IDCJAC0009","096046",2002-08-30,6.4,1,"Y","tas",6.2
"IDCJAC0009","096046",2002-08-31,6.2,1,"Y","tas",1
"IDCJAC0009","096046",2002-09-01,1,1,"N","tas",0
"IDCJAC0009","096046",2002-09-02,0,1,"N","tas",10
"IDCJAC0009","096046",2002-09-03,10,1,"N","tas",8
"IDCJAC0009","096046",2002-09-04,8,1,"N","tas",5.6
"IDCJAC0009","096046",2002-09-05,5.6,1,"N","tas",6.6
"IDCJAC0009","096046",2002-09-06,6.6,1,"N","tas",10.4
"IDCJAC0009","096046",2002-09-07,10.4,1,"N","tas",16.4
"IDCJAC0009","096046",2002-09-08,16.4,1,"N","tas",10.4
"IDCJAC0009","096046",2002-09-09,10.4,1,"N","tas",22
"IDCJAC0009","096046",2002-09-10,22,1,"N","tas",2
"IDCJAC0009","096046",2002-09-11,2,1,"N","tas",0.2
"IDCJAC0009","096046",2002-09-12,0.2,1,"N","tas",0.3
"IDCJAC0009","096046",2002-09-13,0.3,1,"N","tas",0
"IDCJAC0009","096046",2002-09-14,0,1,"N","tas",0
"IDCJAC0009","096046",2002-09-15,0,NA,"N","tas",16
"IDCJAC0009","096046",2002-09-16,16,1,"N","tas",10.6
"IDCJAC0009","096046",2002-09-17,10.6,1,"N","tas",8.8
"IDCJAC0009","096046",2002-09-18,8.8,1,"N","tas",30.2
"IDCJAC0009","096046",2002-09-19,30.2,1,"N","tas",10.8
"IDCJAC0009","096046",2002-09-20,10.8,1,"N","tas",7
"IDCJAC0009","096046",2002-09-21,7,1,"N","tas",0.2
"IDCJAC0009","096046",2002-09-22,0.2,1,"N","tas",0
"IDCJAC0009","096046",2002-09-23,0,1,"N","tas",0.6
"IDCJAC0009","096046",2002-09-24,0.6,1,"N","tas",2.8
"IDCJAC0009","096046",2002-09-25,2.8,1,"N","tas",11.8
"IDCJAC0009","096046",2002-09-26,11.8,1,"N","tas",4.4
"IDCJAC0009","096046",2002-09-27,4.4,1,"N","tas",0.4
"IDCJAC0009","096046",2002-09-28,0.4,1,"N","tas",4.8
"IDCJAC0009","096046",2002-09-29,4.8,1,"N","tas",2.2
"IDCJAC0009","096046",2002-09-30,2.2,1,"N","tas",0
"IDCJAC0009","096046",2002-10-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-10-02,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-10-03,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-10-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-10-05,0,NA,"Y","tas",5.6
"IDCJAC0009","096046",2002-10-06,5.6,1,"Y","tas",1.4
"IDCJAC0009","096046",2002-10-07,1.4,1,"Y","tas",10
"IDCJAC0009","096046",2002-10-08,10,1,"Y","tas",4
"IDCJAC0009","096046",2002-10-09,4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-10-10,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-10-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-10-12,0,NA,"Y","tas",1.4
"IDCJAC0009","096046",2002-10-13,1.4,1,"Y","tas",11.8
"IDCJAC0009","096046",2002-10-14,11.8,1,"Y","tas",4.6
"IDCJAC0009","096046",2002-10-15,4.6,1,"Y","tas",2.6
"IDCJAC0009","096046",2002-10-16,2.6,1,"Y","tas",1
"IDCJAC0009","096046",2002-10-17,1,1,"Y","tas",0
"IDCJAC0009","096046",2002-10-18,0,NA,"Y","tas",12.2
"IDCJAC0009","096046",2002-10-19,12.2,1,"Y","tas",8.4
"IDCJAC0009","096046",2002-10-20,8.4,1,"Y","tas",0.8
"IDCJAC0009","096046",2002-10-21,0.8,1,"Y","tas",0
"IDCJAC0009","096046",2002-10-22,0,NA,"Y","tas",10.6
"IDCJAC0009","096046",2002-10-23,10.6,1,"Y","tas",5.2
"IDCJAC0009","096046",2002-10-24,5.2,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-10-25,0.2,1,"Y","tas",1.8
"IDCJAC0009","096046",2002-10-26,1.8,1,"Y","tas",2.4
"IDCJAC0009","096046",2002-10-27,2.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-10-28,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-10-29,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2002-10-30,0.4,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-10-31,0.2,1,"Y","tas",9.8
"IDCJAC0009","096046",2002-11-01,9.8,1,"Y","tas",0
"IDCJAC0009","096046",2002-11-02,0,NA,"Y","tas",2.2
"IDCJAC0009","096046",2002-11-03,2.2,1,"Y","tas",1.8
"IDCJAC0009","096046",2002-11-04,1.8,1,"Y","tas",1
"IDCJAC0009","096046",2002-11-05,1,1,"Y","tas",1
"IDCJAC0009","096046",2002-11-06,1,1,"Y","tas",0
"IDCJAC0009","096046",2002-11-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-08,0,NA,"Y","tas",6
"IDCJAC0009","096046",2002-11-09,6,1,"Y","tas",0
"IDCJAC0009","096046",2002-11-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-12,0,NA,"Y","tas",3
"IDCJAC0009","096046",2002-11-13,3,1,"Y","tas",0.4
"IDCJAC0009","096046",2002-11-14,0.4,1,"Y","tas",1
"IDCJAC0009","096046",2002-11-15,1,1,"Y","tas",0.2
"IDCJAC0009","096046",2002-11-16,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-11-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-19,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-11-20,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-11-21,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-24,0,NA,"Y","tas",2.2
"IDCJAC0009","096046",2002-11-25,2.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-11-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-11-29,0,NA,"Y","tas",1.8
"IDCJAC0009","096046",2002-11-30,1.8,1,"Y","tas",0
"IDCJAC0009","096046",2002-12-01,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-04,0,NA,"Y","tas",8.4
"IDCJAC0009","096046",2002-12-05,8.4,1,"Y","tas",5.2
"IDCJAC0009","096046",2002-12-06,5.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-12-07,0,NA,"Y","tas",NA
"IDCJAC0009","096046",2002-12-08,NA,NA,NA,"tas",1.8
"IDCJAC0009","096046",2002-12-09,1.8,2,"Y","tas",1.2
"IDCJAC0009","096046",2002-12-10,1.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-12-11,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-12-12,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-12-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-19,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-20,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-21,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-24,0,NA,"Y","tas",1.2
"IDCJAC0009","096046",2002-12-25,1.2,1,"Y","tas",0
"IDCJAC0009","096046",2002-12-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2002-12-29,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2002-12-30,0.2,1,"Y","tas",1.4
"IDCJAC0009","096046",2002-12-31,1.4,1,"Y","tas",14.6
"IDCJAC0009","096046",2003-01-01,14.6,1,"Y","tas",1.8
"IDCJAC0009","096046",2003-01-02,1.8,1,"Y","tas",0.6
"IDCJAC0009","096046",2003-01-03,0.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-01-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-05,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-08,0,NA,"Y","tas",0.6
"IDCJAC0009","096046",2003-01-09,0.6,1,"Y","tas",1.6
"IDCJAC0009","096046",2003-01-10,1.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-01-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-16,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-17,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-18,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-19,0,NA,"Y","tas",0.4
"IDCJAC0009","096046",2003-01-20,0.4,1,"Y","tas",2.6
"IDCJAC0009","096046",2003-01-21,2.6,1,"Y","tas",0
"IDCJAC0009","096046",2003-01-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-27,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-28,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-01-29,0,NA,"Y","tas",6.8
"IDCJAC0009","096046",2003-01-30,6.8,1,"Y","tas",10.8
"IDCJAC0009","096046",2003-01-31,10.8,1,"Y","tas",0.8
"IDCJAC0009","096046",2003-02-01,0.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-02-02,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-03,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-04,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-05,0,NA,"Y","tas",1.2
"IDCJAC0009","096046",2003-02-06,1.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-02-07,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-08,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-09,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-10,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-11,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-12,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-13,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-14,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-15,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-16,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-02-17,0.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-02-18,0,NA,"Y","tas",0.8
"IDCJAC0009","096046",2003-02-19,0.8,1,"Y","tas",0
"IDCJAC0009","096046",2003-02-20,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-21,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-22,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-23,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-24,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-25,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-26,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-02-27,0,NA,"Y","tas",0.2
"IDCJAC0009","096046",2003-02-28,0.2,1,"Y","tas",2.2
"IDCJAC0009","096046",2003-03-01,2.2,1,"Y","tas",2.8
"IDCJAC0009","096046",2003-03-02,2.8,1,"Y","tas",1.2
"IDCJAC0009","096046",2003-03-03,1.2,1,"Y","tas",0
"IDCJAC0009","096046",2003-03-04,0,NA,"Y","tas",1
"IDCJAC0009","096046",2003-03-05,1,1,"Y","tas",0
"IDCJAC0009","096046",2003-03-06,0,NA,"Y","tas",0
"IDCJAC0009","096046",2003-03-07,0,NA,"Y","tas",5.2
"IDCJAC0009","096046",2003-03-08,5.2,1,"Y","tas",2.8
"IDCJAC0009","096046",2003-03-09,2.8,1,"Y","tas",1
"IDCJAC0009","096046",2003-03-10,1,1,"Y","tas",0.4
